,0
 'counsel',98
 'cooperate',98
 'easily',98
 'invited',98
 'treated',98
 'train',97
 'decline',97
 'practices',97
 'executed',97
 'black',97
 'walk',97
 '14',97
 'disposed',97
 'peril',97
 'prior',97
 'ship',97
 'communist',97
 'secret',97
 'profit',97
 'invested',97
 'fallen',97
 'abuse',97
 'weight',97
 'fields',97
 'king',97
 'approve',97
 'skill',97
 'drive',97
 'serving',97
 'occur',97
 'concerning',97
 '21st',97
 'competent',97
 'institution',97
 'citizenship',96
 'lawful',96
 'activity',96
 'sudden',96
 'unfortunately',96
 'fit',96
 'fairly',96
 'manufactures',96
 'cuts',96
 'stake',96
 'includes',96
 'midst',96
 'partners',96
 'encouragement',96
 'supporting',96
 'ratification',96
 'restrictions',96
 'affecting',96
 'afforded',96
 'interesting',96
 'wonder',96
 'assembly',95
 'applause',95
 'learning',95
 'apart',95
 'manifest',95
 'gold',95
 'sacrifices',95
 'kinds',95
 'requirements',95
 'berlin',95
 'florida',95
 'controversy',95
 'comfort',95
 'gulf',95
 'possibly',95
 'red',95
 'machinery',95
 'wrote',95
 'cease',95
 'heads',95
 'product',95
 'practically',95
 'virtue',94
 'strike',94
 'conflicts',94
 'duly',94
 'exposed',94
 'wellbeing',94
 'holds',94
 'refer',94
 'excess',94
 'tribes',94
 'moments',94
 'experienced',94
 'primary',94
 'offers',94
 'notwithstanding',94
 'exclusive',94
 'recall',94
 'appreciate',94
 'dedicated',94
 'deliver',94
 'these',94
 'injustice',94
 'stage',94
 'tyranny',94
 'why',93
 'prime',93
 'strongest',93
 'fifth',93
 'trained',93
 'listen',93
 'amounts',93
 'tend',93
 'minority',93
 'roosevelt',93
 'eliminate',93
 'countrys',93
 'correspondence',93
 'prescribed',93
 'knowing',93
 'easier',93
 'regions',93
 'moreover',93
 'note',93
 'birth',93
 'relieve',93
 'lift',93
 'physical',93
 'presidential',93
 'vested',93
 'list',93
 'george',93
 'or',92
 'fix',92
 'canada',92
 'rebuild',92
 'previously',92
 'someone',92
 'enabled',92
['fellow',92
 'involve',92
 'preventing',92
 'derived',92
 'imports',92
 'execute',92
 'calculated',92
 'sale',92
 'remarkable',92
 'ratified',92
 'indians',92
 'proceeding',92
 'exports',92
 'absence',92
 'distribution',92
 'sit',92
 'gained',92
 'sell',92
 'relating',92
 'commit',92
 'argument',92
 'loan',92
 'virginia',92
 'desired',92
 'weak',91
 'occupation',91
 'an',91
 'corporations',91
 'sections',91
 'speed',91
 'transmitted',91
 'manufacturing',91
 'tragedy',91
 'finance',91
 'illegal',91
 'factories',91
 'compared',91
 'documents',91
 'kennedy',91
 'saving',91
 'appointment',91
 'altogether',91
 'constructive',91
 'activities',91
 'outstanding',91
 'encouraged',91
 'compelled',91
 'remind',91
 'compensation',91
 'enjoyed',91
 'size',90
 'slavery',90
 'entering',90
 'color',90
 'instructed',90
 'confidently',90
 'strict',90
 'suggestion',90
 'discretion',90
 'gains',90
 'civilian',90
 'range',90
 'effected',90
 'structure',90
 'besides',90
 'accomplishment',90
 'marine',90
 'pleased',90
 'deliberate',90
 'refuse',90
 'resolved',90
 'inevitably',90
 'considering',90
 'afghanistan',90
 'fears',90
 'rejected',89
 'severe',89
 'neutral',89
 'journey',89
 'invest',89
 'cent',89
 'bipartisan',89
 '9',89
 'ties',89
 'fate',89
 'oppression',89
 'id',89
 'commissioners',89
 'centuries',89
 'maybe',89
 'observe',89
 'projects',89
 'resulted',89
 'contemplated',88
 'charges',88
 'enforced',88
 'portions',88
 'operate',88
 'imperative',88
 'solely',88
 'retirement',88
 'owners',88
 '60',88
 'revolutionary',88
 'immigration',88
 'dispute',88
 'constituted',88
 'organizations',88
 'withdraw',88
 'senators',88
 'named',88
 'talks',88
 'respected',88
 'socalled',88
 'towards',88
 'northern',88
 'barriers',88
 'filled',88
 'tools',88
 'expanding',88
 'quiet',88
 'sentiments',87
 'withdrawal',87
 'hostilities',87
 'objective',87
 'ladies',87
 'earliest',87
 'lately',87
 '13',87
 'draw',87
 'diplomacy',87
 'shortly',87
 'wide',87
 'neighboring',87
 'classes',87
 'mother',87
 'mark',87
 'preceding',87
 'evident',87
 'clean',87
 'tremendous',87
 'foundations',87
 'exception',87
 'treat',87
 'title',87
 'mans',87
 'paper',87
 'warfare',87
 'lowest',87
 'discussed',87
 'travel',87
 'sort',86
 'preserving',86
 'arrived',86
 'loved',86
 'lincoln',86
 'orderly',86
 'preparing',86
 'resistance',86
 'employ',86
 'conformity',86
 'had',86
 'footing',86
 'dead',86
 'remained',86
 'losses',86
 'limitation',86
 'elsewhere',86
 'ministers',86
 'heritage',86
 'hes',86
 'hardly',86
 'alternative',86
 'sir',86
 'pressing',86
 'contributed',86
 'both',86
 'greatness',86
 'method',86
 'fairness',86
 'attempts',86
 'witness',86
 'abundant',85
 'repeatedly',85
 'alliance',85
 'authorize',85
 'receiving',85
 'nine',85
 'genius',85
 'sick',85
 'what',85
 'controlled',85
 'origin',85
 'accounts',85
 'normal',85
 'compete',85
 'customs',85
 'compromise',85
 'scale',85
 'frankly',85
 'faithfully',85
 'complex',85
 'victims',85
 'reductions',85
 'competitive',84
 'st',84
 'votes',84
 'lesson',84
 'noble',84
 'threatening',84
 'buildings',84
 'tendency',84
 'fill',84
 'project',84
 'judges',84
 '16',84
 'confined',84
 'guided',84
 'disputes',84
 'farmer',84
 'chinese',84
 'restraint',84
 'subsequent',84
 'enactment',84
 'trouble',84
 'regulate',84
 '90',84
 'expanded',84
 'port',84
 'assembled',84
 'seat',83
 'just',83
 'expectation',83
 'status',83
 'charter',83
 'inquiry',83
 'admission',83
 'possibilities',83
 'formal',83
 'partisan',83
 'returning',83
 'adjusted',83
 'smaller',83
 'inspired',83
 'substitute',83
 'canal',83
 'voted',83
 'doing',83
 'leads',83
 'healthy',83
 'liberties',83
 'cherish',83
 'interfere',83
 'by',83
 'abuses',83
 'watch',83
 'nato',83
 'environment',83
 'suggestions',83
 'attempting',82
 'arts',82
 'intelligent',82
 'estimate',82
 'described',82
 'attacked',82
 'divisions',82
 'anticipated',82
 'paris',82
 'committees',82
 'voting',82
 'appeared',82
 'latin',82
 'extreme',82
 'focus',82
 'firmly',82
 'testimony',82
 'energies',82
 'undertake',82
 'entertained',82
 'accord',82
 'majesty',82
 'enterprises',82
 'hesitate',82
 'suspended',82
 'administrative',81
 'only',81
 'watching',81
 'scope',81
 'agent',81
 'defenses',81
 'probable',81
 'oppose',81
 'compliance',81
 'instant',81
 'performed',81
 'unemployed',81
 'experts',81
 'visited',81
 'farms',81
 'maritime',81
 'painful',81
 'boundaries',81
 'advancement',81
 'team',81
 'happily',81
 'exact',81
 'permanently',81
 'speedily',80
 'prisoners',80
 'slow',80
 'german',80
 'worker',80
 'militia',80
 'balanced',80
 'meetings',80
 'street',80
 'rebellion',80
 'contributions',80
 'facing',80
 'climate',80
 'propriety',80
 'traffic',80
 'gratifying',80
 'waiting',80
 'impartial',80
 'estimates',80
 'broader',80
 'longterm',80
 'intentions',80
 'guests',80
 'reaching',80
 'borne',80
 'distinction',80
 'earn',80
 'preparation',80
 'arising',80
 'cast',79
 'theory',79
 'presents',79
 'occupied',79
 'motives',79
 'arisen',79
 'promoting',79
 'showing',79
 'sending',79
 'transfer',79
 'london',79
 'seized',79
 'strengthening',79
 'avoided',79
 'driven',79
 'eventually',79
 'reflect',79
 'losing',79
 'improving',79
 'vigor',79
 'labors',79
 'pray',79
 'endure',79
 'unfair',79
 'sons',79
 'you'],79
 'scarcely',79
 'follows',79
 'subjected',79
 'reject',78
 'investments',78
 'renewal',78
 'objections',78
 'enlarged',78
 'hearing',78
 'personally',78
 'requisite',78
 'personnel',78
 'possessed',78
 'fresh',78
 'acceptance',78
 'expectations',78
 'warning',78
 'names',78
 'possessions',78
 'seeks',78
 'appreciation',78
 'tens',78
 'neutrality',78
 'struggling',78
 'commencement',78
 'violated',78
 'setting',78
 'should',78
 'debts',78
 'guns',78
 'write',78
 'association',78
 'mistakes',77
 'youth',77
 'towns',77
 'afternoon',77
 'termination',77
 'murder',77
 'defined',77
 'choices',77
 'extra',77
 'mexican',77
 'hostility',77
 'conquest',77
 'examine',77
 'post',77
 'bodies',77
 'offensive',77
 'pursuance',77
 'disturbed',77
 'gas',77
 'prejudice',77
 'ohio',77
 'unjust',77
 'confront',77
 'involving',77
 'involves',77
 'gross',77
 'san',77
 'rivers',77
 'intent',77
 'complaint',77
 'exceed',77
 'tribunal',77
 'govern',77
 'selected',77
 'taxpayers',77
 'feelings',77
 'accompanied',77
 'statute',77
 'finding',77
 'incentives',77
 'sums',77
 'reciprocal',76
 'qualified',76
 'inform',76
 'returns',76
 'seize',76
 'scientific',76
 'mention',76
 'eisenhower',76
 'furnished',76
 'missiles',76
 'replace',76
 'release',76
 'proceeded',76
 'tradition',76
 'hereby',76
 'positions',76
 'teachers',76
 'sole',76
 '20th',76
 'sufficiently',76
 'represents',76
 'tested',76
 'folks',76
 'resulting',76
 'dark',76
 'insurrection',76
 'somewhat',76
 'collection',76
 'television',76
 'prayers',76
 'regardless',75
 'glory',75
 'experiment',75
 'neighborhood',75
 'doctrine',75
 'export',75
 'undertaking',75
 'copy',75
 'remote',75
 'communism',75
 'happening',75
 'objectives',75
 'tragic',75
 'sales',75
 'radical',75
 'alliances',75
 'patience',75
 'immense',75
 'papers',75
 'chamber',75
 'answered',75
 'complicated',75
 'blessed',75
 'triumph',75
 'wrongs',75
 'double',75
 'amity',75
 'revision',75
 'begins',75
 'repeal',75
 'planning',75
 'governmental',75
 'applicable',75
 'apprehension',75
 'sake',74
 'related',74
 'dear',74
 'dr',74
 'candidate',74
 'twenty',74
 'tide',74
 'readily',74
 'penalties',74
 'quarters',74
 'contract',74
 'delegates',74
 'sitting',74
 'commissioner',74
 'ascertained',74
 'inadequate',74
 'limitations',74
 'maximum',74
 'attended',74
 'further',74
 'convictions',74
 'spanish',74
 'assault',74
 'off',74
 'survey',74
 'discipline',74
 'anybody',74
 'governed',74
 'adversaries',74
 'proposing',74
 'restoring',74
 'sector',74
 'requested',74
 'confirmed',73
 'ambassador',73
 'fulfillment',73
 'drugs',73
 'obedience',73
 'recession',73
 'achievements',73
 'distress',73
 'speedy',73
 'divine',73
 'despair',73
 'respecting',73
 'demonstrate',73
 'amicable',73
 'reflection',73
 'prayer',73
 'cutting',73
 'hit',73
 'uncertainty',73
 'overseas',73
 'finances',73
 'precisely',73
 'harm',73
 'cordial',73
 'teach',73
 'aspirations',73
 'explain',73
 'injuries',73
 'african',73
 'occupy',73
 'element',73
 'tranquillity',73
 'violate',73
 'planned',73
 'traditions',73
 'naturally',72
 'terrorists',72
 'vessel',72
 'rely',72
 'fortunate',72
 'commanders',72
 'russian',72
 'disregard',72
 'myself',72
 '30th',72
 'acquired',72
 'obviously',72
 'essentially',72
 'producing',72
 'launched',72
 'exclusively',72
 'risks',72
 'succeeded',72
 'door',72
 'culture',72
 'voices',72
 'starting',72
 'contribution',72
 'answers',72
 'narrow',72
 'taught',72
 'sooner',71
 'doctors',71
 'hate',71
 'pennsylvania',71
 'beautiful',71
 'letters',71
 'agenda',71
 'acknowledge',71
 'meanwhile',71
 'worldwide',71
 'merchant',71
 'equitable',71
 'genuine',71
 'fifty',71
 'indicate',71
 'likewise',71
 'heroes',71
 'grants',71
 'tribute',71
 'strive',71
 'define',71
 'favored',71
 'pursuing',71
 'sold',71
 'arbitration',71
 'aggregate',71
 '200',71
 'prospects',71
 'attained',71
 'channels',71
 'gets',71
 'predecessor',71
 'southeast',70
 'dealt',70
 'convenient',70
 'removing',70
 'soul',70
 'contracts',70
 'banking',70
 'lifetime',70
 'panama',70
 'supervision',70
 'humane',70
 'veterans',70
 'associated',70
 'rural',70
 'beloved',70
 'james',70
 'processes',70
 'funding',70
 'louisiana',70
 'prosecution',70
 'cross',70
 'defeated',70
 'unusual',70
 'councils',70
 'terrorism',70
 'jefferson',70
 'closing',69
 'son',69
 'deliberations',69
 'unfortunate',69
 'iraq',69
 'distance',69
 'brazil',69
 'railroads',69
 'rebuilding',69
 'damage',69
 'gods',69
 'communicate',69
 'founding',69
 'count',69
 'safeguard',69
 'regime',69
 'earned',69
 'deprived',69
 'magnitude',69
 '35',69
 'lessons',69
 'chaos',69
 'columbia',69
 'die',69
 'todays',69
 'separated',69
 'incredible',69
 'suddenly',69
 'showed',69
 'kids',69
 'loyalty',69
 'congratulate',69
 'covered',69
 'plants',69
 'passion',69
 'conclude',69
 'kill',69
 'decisive',69
 'alive',69
 'introduced',69
 'voters',69
 'adding',69
 'necessities',69
 'declined',69
 'sensible',68
 'sincerely',68
 'wife',68
 'oceans',68
 'bit',68
 'weakness',68
 'master',68
 'divide',68
 'design',68
 'threatens',68
 'thoughts',68
 'guidance',68
 '500',68
 'resource',68
 'belonging',68
 'feet',68
 'departure',68
 'invitation',68
 'strife',68
 'alleged',68
 'himself',68
 'records',68
 'arrest',68
 'detailed',68
 'withdrawn',68
 'railroad',68
 'specifically',68
 'employers',68
 'deepest',68
 'aspect',68
 'israel',68
 'priority',68
 'acknowledged',68
 'minutes',68
 'nicaragua',68
 'embraced',68
 'listening',68
 'notes',67
 'domination',67
 'seal',67
 'abandoned',67
 'manufacture',67
 'finished',67
 'wider',67
 'enjoyment',67
 'twothirds',67
 'regulated',67
 'frequently',67
 'composed',67
 'native',67
 'tasks',67
 'transactions',67
 'parent',67
 'repair',67
 'reserved',67
 'thorough',67
 'plant',67
 'reply',67
 'thereto',67
 'assurances',67
 'advancing',67
 'proclaimed',67
 'statutes',67
 'pointed',67
 'equivalent',67
 'troubled',67
 'selfish',67
 '19',67
 'university',67
 'objection',67
 'england',67
 'legacy',67
 'undoubtedly',67
 'allied',67
 'crimes',67
 'unique',67
 'crucial',67
 'fulfilled',66
 'drug',66
 'helpful',66
 'hardship',66
 'advances',66
 'italy',66
 'distinct',66
 'contains',66
 'enact',66
 'offense',66
 '24',66
 'attorney',66
 'neglect',66
 'fellowcitizens',66
 'pain',66
 'exchanged',66
 'skills',66
 'plainly',66
 'preliminary',66
 'striking',66
 'criminals',66
 'commenced',66
 'dependence',65
 'zeal',65
 'sight',65
 'prevailed',65
 'biggest',65
 'motive',65
 'slave',65
 'economies',65
 'huge',65
 'prefer',65
 'districts',65
 'instituted',65
 '21',65
 'delayed',65
 'strikes',65
 'confusion',65
 'impact',65
 'conventional',65
 'appeals',65
 'through',65
 'doubtful',65
 'movements',65
 'deficits',65
 'operating',65
 'progressive',65
 'blessing',65
 'contain',65
 'vigorous',65
 'promoted',65
 'consumer',65
 'whereas',65
 'bold',65
 'released',65
 'completion',65
 'missile',65
 'recognizing',65
 'iran',65
 'rank',65
 'honestly',65
 'expressing',64
 'virtually',64
 'plenty',64
 'frontiers',64
 'observance',64
 'immigrants',64
 'remembered',64
 'gradually',64
 'weapon',64
 'compassion',64
 'stimulate',64
 'quote',64
 'combination',64
 'secondly',64
 'uses',64
 'books',64
 'wounded',64
 'manifested',64
 'diminished',64
 'picture',64
 'appoint',64
 'moderate',64
 'talents',64
 'merit',64
 'as',64
 'bitter',64
 'candidates',64
 'protest',64
 'redress',64
 'vain',64
 'abundance',64
 'franklin',64
 'mothers',63
 'usually',63
 '22',63
 'refusal',63
 'conservation',63
 'satisfy',63
 'fraud',63
 'assigned',63
 'tests',63
 'periods',63
 'suppression',63
 'obstacles',63
 'solid',63
 'costly',63
 'incidents',63
 'guilty',63
 'collected',63
 'frequent',63
 '17',63
 'succeeding',63
 'securities',63
 'excuse',63
 'traditional',63
 'ease',63
 'chiefs',63
 'winter',63
 'expressly',63
 'endanger',63
 'devised',63
 'transition',63
 'apparently',63
 'bay',63
 'uphold',63
 'touch',63
 'bureau',62
 'bigger',62
 'audience',62
 'aggressive',62
 'messages',62
 'anxiety',62
 'directing',62
 'transmit',62
 'cooperative',62
 'nobody',62
 'indemnity',62
 'india',62
 'emphasize',62
 'quick',62
 'decrease',62
 'c',62
 'engineers',62
 'familiar',62
 'aim',62
 'gathered',62
 'afterwards',62
 'pretty',62
 'precedent',62
 '100000',62
 'disastrous',62
 'shot',62
 'centers',62
 'scheme',62
 'veto',62
 'resume',62
 'designated',62
 'doubtless',62
 'struck',62
 'submission',62
 'proceeds',62
 'demanding',62
 'profitable',62
 'summit',62
 'doors',62
 'winning',61
 'appropriated',61
 '1000',61
 'deeper',61
 'blame',61
 'opposite',61
 'conventions',61
 'totally',61
 'rewards',61
 'conflicting',61
 'injurious',61
 'colonies',61
 '4th',61
 'harder',61
 'thomas',61
 'authorizing',61
 'function',61
 'scene',61
 'fullest',61
 'bond',61
 'permitting',61
 'net',61
 'liable',61
 'english',61
 'collective',61
 'percentage',61
 'leaves',61
 'conclusions',61
 'dedication',61
 'de',61
 'chiefly',61
 'witnessed',61
 'upward',61
 'decency',61
 'figure',61
 'temporarily',61
 'originated',61
 'supplied',61
 'constituents',61
 'testing',61
